dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
2017-09-10,0.009260416,71.04678,0.8163559,0.80709547,2017,36,87.02918,0001-01-01T00:00:00,NO,0
2017-09-17,0.016185284,72.45516,0.8325387,0.81635344,2017,37,87.02918,0001-01-01T00:00:00,NO,0
2017-09-24,-0.002324462,72.25531,0.8302424,0.83256686,2017,38,87.02918,0001-01-01T00:00:00,NO,0
2017-10-01,0.00090920925,72.332184,0.8311257,0.83021647,2017,39,87.02918,0001-01-01T00:00:00,NO,0
2017-10-08,0.025084376,74.51145,0.8561663,0.8310819,2017,40,87.02918,0001-01-01T00:00:00,NO,0
2017-10-15,0.0032280087,74.79611,0.85943717,0.85620916,2017,41,87.02918,0001-01-01T00:00:00,NO,0
2017-10-22,0.0026647449,75.02437,0.8620599,0.85939515,2017,42,87.02918,0001-01-01T00:00:00,NO,0
2017-10-29,0.0041977167,75.38969,0.8662576,0.8620599,2017,43,87.02918,0001-01-01T00:00:00,NO,0
2017-11-05,-0.002902031,75.13712,0.8633556,0.8662576,2017,44,87.02918,0001-01-01T00:00:00,NO,0
2017-11-12,-0.013744056,73.940994,0.8496115,0.8633556,2017,45,87.02918,0001-01-01T00:00:00,NO,0
2017-11-19,-0.019497514,72.24414,0.830114,0.8496115,2017,46,87.02918,0001-01-01T00:00:00,NO,0
2017-11-26,-0.014614761,70.97223,0.81549925,0.830114,2017,47,87.02918,0001-01-01T00:00:00,NO,0
2017-12-03,-0.028385043,68.50191,0.7871142,0.81549925,2017,48,87.02918,0001-01-01T00:00:00,NO,0
2017-12-10,-0.0060503483,67.973915,0.7810474,0.78709775,2017,49,87.02918,0001-01-01T00:00:00,NO,0
2017-12-17,-0.032609463,65.13594,0.74843794,0.7810474,2017,50,87.02918,0001-01-01T00:00:00,NO,0
2017-12-24,-0.01147598,64.13951,0.7369886,0.7484646,2017,51,87.02918,0001-01-01T00:00:00,NO,0
2017-12-31,-0.0137402415,62.94339,0.72324467,0.7369849,2017,52,87.02918,0001-01-01T00:00:00,NO,0
2018-01-07,-0.02715671,60.58107,0.69610065,0.72325736,2018,1,87.02918,0001-01-01T00:00:00,NO,0
2018-01-14,-0.034150004,57.607586,0.66193414,0.69608414,2018,2,87.02918,0001-01-01T00:00:00,NO,0
2018-01-21,-0.033686996,54.67583,0.62824714,0.66193414,2018,3,87.02918,0001-01-01T00:00:00,NO,0
2018-01-28,-0.029010594,52.151066,0.59923655,0.62824714,2018,4,87.02918,0001-01-01T00:00:00,NO,0
2018-02-04,-0.03190434,49.37446,0.5673322,0.59923655,2018,5,87.02918,0001-01-01T00:00:00,NO,0
2018-02-11,-0.03587669,46.251534,0.5314486,0.5673253,2018,6,87.02918,0001-01-01T00:00:00,NO,0
2018-02-18,-0.035002977,43.205254,0.49644563,0.5314486,2018,7,87.02918,0001-01-01T00:00:00,NO,0
2018-02-25,-0.03882736,39.828773,0.45764852,0.49647588,2018,8,87.02918,0001-01-01T00:00:00,NO,0
2018-03-04,-0.039458513,36.390392,0.4181401,0.45759863,2018,9,87.02918,0001-01-01T00:00:00,NO,0
2018-03-11,-0.03573349,33.28282,0.38243288,0.41816637,2018,10,87.02918,0001-01-01T00:00:00,NO,0
2018-03-18,-0.032084107,30.490566,0.35034877,0.38243288,2018,11,87.02918,0001-01-01T00:00:00,NO,0
2018-03-25,-0.030574024,27.827524,0.31974936,0.35032338,2018,12,87.02918,0001-01-01T00:00:00,NO,0
2018-04-01,-0.028485745,25.35283,0.29131413,0.31979987,2018,13,87.02918,0001-01-01T00:00:00,NO,0
2018-04-08,-0.024345309,23.231699,0.2669415,0.2912868,2018,14,87.02918,0001-01-01T00:00:00,NO,0
2018-04-15,-0.019535393,21.533985,0.24743408,0.26696947,2018,15,87.02918,0001-01-01T00:00:00,NO,0
2018-04-22,0.010038629,22.40519,0.25744456,0.24740593,2018,16,87.02918,0001-01-01T00:00:00,NO,0
2018-04-29,0.012798607,23.519041,0.27024317,0.25744456,2018,17,87.02918,0001-01-01T00:00:00,NO,0
2018-05-06,0.0138629675,24.728264,0.2841376,0.27027464,2018,18,87.02918,0001-01-01T00:00:00,NO,0
2018-05-13,0.104548305,33.821373,0.38862103,0.28407273,2018,19,87.02918,0001-01-01T00:00:00,NO,0
2018-05-20,0.06772488,39.71541,0.45634592,0.38862103,2018,20,87.02918,0001-01-01T00:00:00,NO,0
2018-05-27,0.044651,43.60497,0.5010385,0.4563875,2018,21,87.02918,0001-01-01T00:00:00,NO,0
2018-06-03,0.05063337,48.01254,0.55168325,0.5010499,2018,22,87.02918,0001-01-01T00:00:00,NO,0
2018-06-10,0.018612325,49.632355,0.5702956,0.55168325,2018,23,87.02918,0001-01-01T00:00:00,NO,0
2018-06-17,0.024830997,51.794888,0.5951439,0.5703129,2018,24,87.02918,0001-01-01T00:00:00,NO,0
2018-06-24,0.018854916,53.432644,0.6139624,0.5951075,2018,25,87.02918,0001-01-01T00:00:00,NO,0
2018-07-01,0.0030414462,53.700626,0.6170416,0.61400014,2018,26,87.02918,0001-01-01T00:00:00,NO,0
2018-07-08,-0.0029641986,53.441055,0.61405903,0.6170232,2018,27,87.02918,0001-01-01T00:00:00,NO,0
2018-07-15,-0.0065363646,52.87539,0.6075593,0.6140957,2018,28,87.02918,0001-01-01T00:00:00,NO,0
2018-07-22,-0.004036784,52.51867,0.60346043,0.6074972,2018,29,87.02918,0001-01-01T00:00:00,NO,0
2018-07-29,-0.0015012026,52.38802,0.6019592,0.60346043,2018,30,87.02918,0001-01-01T00:00:00,NO,0
2018-08-05,0.007538855,53.049477,0.60955966,0.6020208,2018,31,87.02918,0001-01-01T00:00:00,NO,0
2018-08-12,0.018501878,54.65968,0.62806153,0.60955966,2018,32,87.02918,0001-01-01T00:00:00,NO,0
2018-08-19,0.022503674,56.618156,0.6505652,0.62806153,2018,33,87.02918,0001-01-01T00:00:00,NO,0
2018-08-26,0.009051561,57.401237,0.6595631,0.65051156,2018,34,87.02918,0001-01-01T00:00:00,NO,0
2018-09-02,-0.0047172904,56.991142,0.65485096,0.65956825,2018,35,87.02918,0001-01-01T00:00:00,NO,0
2018-09-09,0.0024796724,57.210533,0.6573718,0.65489215,2018,36,87.02918,0001-01-01T00:00:00,NO,0
2018-09-16,0.040575325,60.741173,0.6979403,0.65736496,2018,37,87.02918,0001-01-01T00:00:00,NO,0
2018-09-23,0.041333675,64.33837,0.7392736,0.69793993,2018,38,87.02918,0001-01-01T00:00:00,NO,0
2018-09-30,0.028848052,66.850845,0.7681429,0.7392948,2018,39,87.02918,0001-01-01T00:00:00,NO,0
2018-10-07,0.0011478066,66.94936,0.76927495,0.76812714,2018,40,87.02918,0001-01-01T00:00:00,NO,0
2018-10-14,0.035332322,70.01935,0.8045503,0.76921797,2018,41,87.02918,0001-01-01T00:00:00,NO,0
2018-10-21,0.0084863305,70.7604,0.8130652,0.80457884,2018,42,87.02918,0001-01-01T00:00:00,NO,0
2018-10-28,-0.00082725286,70.691185,0.81227,0.81309724,2018,43,87.02918,0001-01-01T00:00:00,NO,0
2018-11-04,-0.014385939,69.43683,0.79785687,0.8122428,2018,44,87.02918,0001-01-01T00:00:00,NO,0
2018-11-11,-0.00783807,68.755295,0.7900258,0.79786384,2018,45,87.02918,0001-01-01T00:00:00,NO,0
2018-11-18,0.0032345653,69.03739,0.7932672,0.7900326,2018,46,87.02918,0001-01-01T00:00:00,NO,0
2018-11-25,-0.027481675,66.643524,0.7657607,0.7932424,2018,47,87.02918,0001-01-01T00:00:00,NO,0
2018-12-02,-0.022735357,64.66515,0.7430284,0.76576376,2018,48,87.02918,0001-01-01T00:00:00,NO,0
2018-12-09,-0.020782292,62.856487,0.7222461,0.7430284,2018,49,87.02918,0001-01-01T00:00:00,NO,0
2018-12-16,-0.03524512,59.79089,0.6870212,0.7222663,2018,50,87.02918,0001-01-01T00:00:00,NO,0
2018-12-23,-0.031076372,57.08677,0.6559498,0.68702614,2018,51,87.02918,0001-01-01T00:00:00,NO,0
2018-12-30,-0.0172472,55.58539,0.6386983,0.6559455,2018,52,87.02918,0001-01-01T00:00:00,NO,0
2019-01-06,-0.014064848,54.361336,0.62463343,0.6386983,2019,1,87.02918,0001-01-01T00:00:00,NO,0
2019-01-13,-0.019496918,52.664536,0.6051365,0.62463343,2019,2,87.02918,0001-01-01T00:00:00,NO,0
2019-01-20,-0.029760063,50.070503,0.5753301,0.60509014,2019,3,87.02918,0001-01-01T00:00:00,NO,0
2019-01-27,-0.036004543,46.937057,0.53932554,0.5753301,2019,4,87.02918,0001-01-01T00:00:00,NO,0
2019-02-03,-0.03460747,43.92759,0.50474554,0.539353,2019,5,87.02918,0001-01-01T00:00:00,NO,0
2019-02-10,-0.028606594,41.43798,0.47613895,0.50474554,2019,6,87.02918,0001-01-01T00:00:00,NO,0
2019-02-17,-0.019834846,39.70548,0.4562318,0.47606665,2019,7,87.02918,2019-02-27T13:00:00,NO,0
2019-02-24,-0.016833603,38.244133,0.43944034,0.45627394,2019,8,87.02918,2019-03-06T13:00:00,NO,0
2019-03-03,-0.016132414,36.84014,0.42330793,0.43944034,2019,9,87.02918,2019-03-13T13:00:00,NO,0
2019-03-10,-0.021156639,34.9973,0.40213293,0.42328957,2019,10,87.02918,2019-03-20T13:00:00,NO,0
2019-03-17,-0.02184701,33.097546,0.380304,0.40215102,2019,11,87.02918,2019-03-27T13:00:00,NO,0
2019-03-24,-0.013654888,31.909172,0.36664912,0.380304,2019,12,87.02918,2019-04-03T13:00:00,NO,0
2019-03-31,-0.006228268,31.36713,0.36042085,0.36664912,2019,13,87.02918,2019-04-10T13:00:00,NO,0
2019-04-07,-0.015193045,30.044893,0.3452278,0.36042085,2019,14,87.02918,2019-04-17T13:00:00,NO,0
2019-04-14,-0.02117294,28.200485,0.3240348,0.34520775,2019,15,87.02918,2019-04-24T13:00:00,NO,0
2019-04-21,-0.01075083,27.266565,0.3133037,0.32405454,2019,16,87.02918,2019-05-02T13:00:00,NO,0
2019-04-28,0.043766886,31.073439,0.35704622,0.31327933,2019,17,87.02918,2019-05-08T13:00:00,NO,0
2019-05-05,0.042453855,34.770485,0.39952675,0.3570729,2019,18,87.02918,2019-05-15T13:00:00,NO,0
2019-05-12,0.0016670525,34.910793,0.40113893,0.39947188,2019,19,87.02918,2019-05-22T13:00:00,NO,0
2019-05-19,0.021055728,36.747753,0.42224634,0.4011906,2019,20,87.02918,2019-05-29T13:00:00,NO,0
2019-05-26,0.07952076,43.666874,0.5017498,0.42222905,2019,21,87.02918,2019-06-05T13:00:00,NO,0
2019-06-02,0.024190724,45.77262,0.52594566,0.50175494,2019,22,87.02918,2019-06-12T13:00:00,NO,0
2019-06-09,0.07481396,52.28259,0.6007478,0.52593386,2019,23,87.02918,2019-06-19T13:00:00,NO,0
2019-06-16,0.047181427,56.39028,0.64794683,0.6007654,2019,24,87.02918,2019-06-26T13:00:00,NO,0
2019-06-23,0.036114812,59.530632,0.6840307,0.6479159,2019,25,87.02918,2019-07-03T13:00:00,NO,0
2019-06-30,0.021516323,61.40318,0.70554703,0.6840307,2019,26,87.02918,2019-07-10T13:00:00,NO,0
2019-07-07,0.017086506,62.8902,0.72263354,0.70554703,2019,27,87.02918,2019-07-17T13:00:00,NO,0
2019-07-14,0.00047665834,62.93441,0.7231415,0.72266483,2019,28,87.02918,2019-07-24T13:00:00,NO,0
2019-07-21,0.0041229725,63.291336,0.7272427,0.72311974,2019,29,87.02918,2019-07-31T13:00:00,NO,0
2019-07-28,0.01199311,64.33508,0.7392358,0.7272427,2019,30,87.02918,2019-08-07T13:00:00,NO,0
2019-08-04,-0.0029049516,64.08227,0.73633087,0.7392358,2019,31,87.02918,2019-08-14T13:00:00,NO,0
2019-08-11,0.00012916327,64.09285,0.7364524,0.73632324,2019,32,87.02918,2019-08-21T13:00:00,NO,0
2019-08-18,0.019247234,65.76792,0.75569963,0.7364524,2019,33,87.02918,2019-08-28T13:00:00,NO,0
2019-08-25,0.018414915,67.371765,0.7741285,0.7557136,2019,34,87.02918,2019-09-04T13:00:00,NO,0
2019-09-01,0.012367904,68.44637,0.78647614,0.77410823,2019,35,87.02918,2019-09-11T13:00:00,NO,0
2019-09-08,0.00916034,69.24543,0.7956576,0.78649724,2019,36,87.02918,2019-09-18T13:00:00,NO,0
2019-09-15,0.021827102,71.143486,0.81746703,0.79563993,2019,37,87.02918,2019-09-25T13:00:00,NO,0
2019-09-22,0.010008037,72.01447,0.8274751,0.81746703,2019,38,87.02918,2019-10-02T13:00:00,NO,0
2019-09-29,-0.0041513443,71.65506,0.8233453,0.82749665,2019,39,87.02918,2019-10-09T13:00:00,NO,0
2019-10-06,-0.0093199015,70.84159,0.81399816,0.82331806,2019,40,87.02918,2019-10-16T13:00:00,NO,0
2019-10-13,-0.003168583,70.56635,0.81083554,0.8140041,2019,41,87.02918,2019-10-23T13:00:00,NO,0
2019-10-20,-0.00307554,70.29815,0.80775374,0.8108293,2019,42,87.02918,2019-10-30T13:00:00,NO,0
2019-10-27,0.0053070784,70.75927,0.8130523,0.8077452,2019,43,87.02918,2019-11-06T13:00:00,NO,0
2019-11-03,-0.013782203,69.55982,0.7992701,0.8130523,2019,44,87.02918,2019-11-13T13:00:00,NO,0
2019-11-10,-0.029069245,67.029945,0.77020085,0.7992701,2019,45,87.02918,2019-11-20T13:00:00,NO,0
2019-11-17,-0.02531451,64.82685,0.74488634,0.77020085,2019,46,87.02918,2019-11-27T13:00:00,NO,0
2019-11-24,-0.021229267,62.979282,0.7236571,0.74488634,2019,47,87.02918,2019-12-04T13:00:00,NO,0
2019-12-01,-0.025282979,60.778927,0.6983741,0.7236571,2019,48,87.02918,2019-12-11T13:00:00,NO,0
2019-12-08,-0.012933075,59.65648,0.6854768,0.69840986,2019,49,87.02918,2019-12-18T13:00:00,NO,0
2019-12-15,-0.016205907,58.2442,0.6692491,0.685455,2019,50,87.02918,2019-12-27T13:00:00,NO,0
2019-12-22,-0.019554317,56.54249,0.64969575,0.6692501,2019,51,87.02918,2020-01-02T13:00:00,NO,0
2019-12-29,-0.015466332,55.197964,0.63424665,0.649713,2019,52,87.02918,2020-01-08T13:00:00,NO,0
2020-01-05,0.006578982,55.76986,0.64081794,0.63423896,2020,1,87.02918,2020-01-15T13:00:00,NO,0
2020-01-12,-0.0016150475,55.629303,0.6392029,0.64081794,2020,2,87.02918,2020-01-22T13:00:00,NO,0
2020-01-19,-0.011326075,54.639965,0.627835,0.63916105,2020,3,87.02918,2020-01-29T13:00:00,NO,0
2020-01-26,-0.005920589,54.12668,0.62193716,0.62785774,2020,4,87.02918,2020-02-05T13:00:00,NO,0
2020-02-02,-0.017854035,52.56851,0.6040331,0.62188715,2020,5,87.02918,2020-02-12T13:00:00,NO,0
2020-02-09,-0.021391988,50.715534,0.58274174,0.6041337,2020,6,87.02918,2020-02-19T13:00:00,NO,0
2020-02-16,-0.016053736,49.314114,0.5666388,0.58269256,2020,7,87.02918,2020-02-26T13:00:00,NO,0
2020-02-23,-0.0105544925,48.40015,0.556137,0.5666915,2020,8,87.02918,2020-03-04T13:00:00,NO,0
2020-03-01,-0.027291358,46.025005,0.52884567,0.556137,2020,9,87.02918,2020-03-11T13:00:00,NO,0
2020-03-08,-0.028452218,43.54384,0.5003361,0.5287883,2020,10,87.02918,2020-03-18T13:00:00,NO,0
2020-03-15,-0.021525055,41.673134,0.47884092,0.500366,2020,11,87.02918,2020-03-25T13:00:00,NO,0
2020-03-22,-0.025034785,39.489445,0.45374948,0.47878426,2020,12,87.02918,2020-04-01T13:00:00,NO,0
2020-03-29,-0.024632394,37.345707,0.42911708,0.45374948,2020,13,87.02918,2020-04-08T13:00:00,NO,0
2020-04-05,-0.025305152,35.15149,0.40390462,0.42920977,2020,14,87.02918,2020-04-15T13:00:00,NO,0
2020-04-12,-0.017866254,33.594093,0.38600954,0.4038758,2020,15,87.02918,2020-04-22T13:00:00,NO,0
2020-04-19,-0.015419811,32.25212,0.37058973,0.38600954,2020,16,87.02918,2020-04-29T13:00:00,NO,0
2020-04-26,-0.010984868,31.296118,0.35960487,0.37058973,2020,17,87.02918,2020-05-06T13:00:00,NO,0
2020-05-03,-0.016633421,29.848524,0.34297144,0.35960487,2020,18,87.02918,2020-05-13T13:00:00,NO,0
2020-05-10,-0.012823969,28.732466,0.33014748,0.34297144,2020,19,87.02918,2020-05-20T13:00:00,NO,0
2020-05-17,-0.016474605,27.298693,0.31367287,0.33014748,2020,20,87.02918,2020-05-27T13:00:00,NO,0
2020-05-24,0.00636971,27.853043,0.32004258,0.31367287,2020,21,87.02918,2020-06-03T13:00:00,NO,0
2020-05-31,0.04390791,31.568882,0.36273906,0.31883115,2020,22,87.02918,2020-06-10T13:00:00,NO,0
2020-06-07,0.09008479,39.408886,0.45282385,0.36273906,2020,23,87.02918,2020-06-17T13:00:00,NO,0
2020-06-14,0.09292275,47.494705,0.54573315,0.4528104,2020,24,87.02918,2020-06-24T13:00:00,NO,0
2020-06-21,0.1096015,57.033237,0.65533465,0.54573315,2020,25,87.02918,2020-07-01T13:00:00,NO,0
2020-06-28,0.08798206,64.69259,0.74334365,0.6553616,2020,26,87.02918,2020-07-08T13:00:00,NO,0
2020-07-05,0.042877734,68.412224,0.7860838,0.7432061,2020,27,87.02918,2020-07-15T13:00:00,NO,0
2020-07-12,0.02091831,70.23611,0.8070409,0.7861226,2020,28,87.02918,2020-07-22T13:00:00,NO,0
2020-07-19,0.030938983,72.9242,0.8379282,0.8069892,2020,29,87.02918,2020-07-29T13:00:00,NO,0
2020-07-26,0.021375477,74.78885,0.8593537,0.83797824,2020,30,87.02918,2020-08-05T13:00:00,NO,0
2020-08-02,0.03865981,78.15515,0.89803386,0.85937405,2020,31,87.02918,2020-08-12T13:00:00,NO,0
2020-08-09,0.013348341,79.31938,0.91141135,0.898063,2020,32,87.02918,2020-08-19T13:00:00,NO,0
2020-08-16,-0.0025812984,79.09611,0.9088459,0.9114272,2020,33,87.02918,2020-08-26T13:00:00,NO,0
2020-08-23,0.008695841,79.852905,0.91754174,0.9088459,2020,34,87.02918,2020-09-02T13:00:00,NO,0
2020-08-30,-0.0059128404,79.3394,0.91164136,0.9175542,2020,35,87.02918,2020-09-09T13:00:00,NO,0
2020-09-06,-0.0033298135,79.04372,0.9082439,0.9115737,2020,36,87.02918,2020-09-16T13:00:00,NO,0
2020-09-13,0.015605211,80.401825,0.9238491,0.9082439,2020,37,87.02918,2020-09-23T13:00:00,NO,0
2020-09-20,0.0084120035,81.13392,0.9322611,0.9238491,2020,38,87.02918,2020-09-30T13:00:00,NO,0
2020-09-27,0.00849694,81.872345,0.9407459,0.93224895,2020,39,87.02918,2020-10-07T13:00:00,NO,0
2020-10-04,0.004528582,82.26357,0.9452412,0.94071263,2020,40,87.02918,2020-10-14T13:00:00,NO,0
2020-10-11,0.0042570233,82.636475,0.9495261,0.94526905,2020,41,87.02918,2020-10-21T13:00:00,NO,0
2020-10-18,-0.016351163,81.21228,0.9331615,0.94951266,2020,42,87.02918,2020-10-28T13:00:00,NO,0
2020-10-25,-0.0049179792,80.78305,0.92822945,0.93314743,2020,43,87.02918,2020-11-04T13:00:00,NO,0
2020-11-01,0.0013611317,80.89784,0.9295485,0.9281874,2020,44,87.02918,2020-11-11T13:00:00,NO,0
2020-11-08,0.017549574,82.42273,0.94707,0.9295204,2020,45,87.02918,2020-11-18T13:00:00,NO,0
2020-11-15,-0.008534074,81.679985,0.93853563,0.9470697,2020,46,87.02918,2020-11-25T13:00:00,NO,0
2020-11-22,0.018354416,83.28044,0.95692545,0.93857104,2020,47,87.02918,2020-12-02T13:00:00,NO,0
2020-11-29,-0.011013389,82.32169,0.94590914,0.95692253,2020,48,87.02918,2020-12-09T13:00:00,NO,0
2020-12-06,-0.025223434,80.11252,0.9205248,0.9457482,2020,49,87.02918,2020-12-16T13:00:00,NO,0
2020-12-13,-0.029899001,77.51158,0.89063895,0.92053795,2020,50,87.02918,2020-12-23T13:00:00,NO,0
2020-12-20,-0.01992315,75.77997,0.8707421,0.89066523,2020,51,87.02918,2020-12-30T13:00:00,NO,0
2020-12-27,-0.018133283,74.20184,0.8526088,0.8707421,2020,52,87.02918,2021-01-06T13:00:00,NO,0
2021-01-03,-0.030950367,71.50568,0.8216288,0.8525792,2020,53,87.02918,2021-01-13T13:00:00,NO,0
2021-01-10,-0.039931595,68.028046,0.7816694,0.821601,2021,1,87.02918,2021-01-20T13:00:00,NO,0
2021-01-17,-0.039191365,64.617256,0.742478,0.7816694,2021,2,87.02918,2021-01-27T13:00:00,NO,0
2021-01-24,-0.029930234,62.01547,0.71258247,0.7425127,2021,3,87.02918,2021-02-03T13:00:00,NO,0
2021-01-31,-0.04180461,58.377228,0.6707776,0.71258223,2021,4,87.02918,2021-02-10T13:00:00,NO,0
2021-02-07,-0.037122548,55.14632,0.6336532,0.6707758,2021,5,87.02918,2021-02-17T13:00:00,NO,0
